2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 12:11:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36918 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10740 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44162 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44206 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10700 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11720 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33560 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60960 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11706 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11732 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11774 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11730 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36830 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11744 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61704 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10770 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11742 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11710 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11762 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11788 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11776 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43746 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10670 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43778 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43792 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10792 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43766 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10756 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43780 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11746 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10070 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43800 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61766 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10060 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10086 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10096 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:00 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1016, locked=False). call_ct: 200. worker_id: e2ca22ad. 
2024-11-16 12:12:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61756 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10106 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10134 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43762 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10102 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10164 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10140 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43760 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56858 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56844 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10180 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10056 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10190 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56912 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56890 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43774 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56914 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57392 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57404 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57414 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57424 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57416 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57428 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29264 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57448 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10104 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29278 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10074 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29274 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29288 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29290 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29312 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29330 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29316 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:45 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1017, locked=False). call_ct: 233. worker_id: e2ca22ad. 
2024-11-16 12:12:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54436 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54428 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54446 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54456 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10110 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54466 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10156 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10650 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10660 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10684 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10692 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10704 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10714 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10702 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56866 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57434 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56882 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56898 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29296 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19340 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19348 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19366 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19364 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19352 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19372 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54470 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10634 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19412 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19392 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19422 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19436 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18286 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18328 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18300 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18342 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18310 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19420 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18356 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18396 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18398 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18368 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18384 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18380 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18416 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19376 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10672 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49470 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:30 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1019, locked=False). call_ct: 278. worker_id: e2ca22ad. 
2024-11-16 12:13:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49490 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49524 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10730 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50752 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49516 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50766 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49500 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50772 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49484 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19402 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50782 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10044 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50816 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10048 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10056 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10040 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10060 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10074 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18412 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47214 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47224 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47240 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38296 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47242 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38320 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38314 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10064 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:15 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1010, locked=False). call_ct: 315. worker_id: e2ca22ad. 
2024-11-16 12:14:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42332 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10076 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38354 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50764 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42372 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42356 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47198 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42376 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33382 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50814 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33404 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50798 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33392 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33406 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33422 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33424 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33468 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33454 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
