2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 12:11:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1138 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7562 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31648 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7570 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31646 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31676 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24678 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10320 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10346 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10360 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10372 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10376 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10374 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10418 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10386 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10398 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34284 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34270 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34310 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34314 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34340 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24610 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26438 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10330 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34356 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34346 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1124 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:00 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1005, locked=False). call_ct: 201. worker_id: ddf302f6. 
2024-11-16 12:12:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26454 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31706 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26442 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26462 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1130 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26450 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:12218 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:12240 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:12232 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34296 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24686 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59282 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31692 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59306 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59292 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1148 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:12258 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31644 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53178 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1150 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31662 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53184 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53222 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53206 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59318 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53248 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59308 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54852 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54870 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54860 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54894 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54890 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:12216 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:45 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1005, locked=False). call_ct: 235. worker_id: ddf302f6. 
2024-11-16 12:12:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62640 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54898 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54856 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10348 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62654 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62668 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62666 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10356 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53238 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62678 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62694 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62680 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10410 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30898 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:12:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30878 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30922 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54876 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59316 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:12244 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30924 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30950 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30940 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26444 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30962 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26726 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26698 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26742 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26478 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30882 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26834 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26814 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26800 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26850 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26470 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50180 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26826 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50190 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50202 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50166 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:12214 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54912 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50260 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:30 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1002, locked=False). call_ct: 281. worker_id: ddf302f6. 
2024-11-16 12:13:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50228 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50244 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50266 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26780 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57956 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50220 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59312 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57942 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57932 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57978 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30910 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8652 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8662 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57980 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8674 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53190 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7390 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8682 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53242 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8690 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7396 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7412 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7444 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7454 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64844 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26772 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:13:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64866 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64882 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50198 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7428 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64910 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23856 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8704 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23872 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8644 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23864 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23896 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50218 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23912 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23888 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64896 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23918 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30968 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56350 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:15 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1009, locked=False). call_ct: 319. worker_id: ddf302f6. 
2024-11-16 12:14:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64854 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56394 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56384 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30982 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26714 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55312 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26756 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50204 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56376 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57934 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55330 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55340 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56382 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56360 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:14:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26788 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
